Name,Category,Type,Address,Cost Range,Tips,Website,Family
"Teleférico de Madrid","Cable Car / Viewpoint","Aerial Tramway","Paseo del Pintor Rosales s/n 28008 Madrid","€4.50 single / €6.50 return adult; child (3–12) €3 / €5","2.5km cable car from Parque del Oeste over the Manzanares river into Casa de Campo. 11 minutes max altitude 40m panoramic views over Palacio Real + Almudena + Debod + Guadarrama mountains. Classic Madrid kid-and-grandparent activity since 1969. Sat–Sun + holidays from 12:00; weekday hours seasonal — verify.","https://teleferico.emtmadrid.es","Excellent for kids"
"Basílica de San Francisco el Grande","Church","Neoclassical Basilica (1761–1784)","Plaza de San Francisco s/n 28005 Madrid (La Latina)","€5 (guided tour); free Sun morning at Mass","Largest dome in Spain (33m diameter — bigger than St Paul's London smaller only than St Peter's Rome and the Pantheon). Six side chapels with paintings by Zurbarán Goya (early career — San Bernardino de Siena) and Bayeu. Stand under the dome and the perspective folds in on itself. 17th-century walnut choir stalls rescued from a destroyed Segovian monastery.","N/A","Good — kids fascinated by dome"
"Real Monasterio de las Descalzas Reales","Cloistered Convent","Active Convent + Art Collection","Plaza de las Descalzas s/n 28013 Madrid","€8 (under 5 free; free Wed/Thu 16:00–18:30 for EU citizens)","Active cloistered convent founded 1559 by Juana of Austria (sister of Felipe II). Behind austere brick facade hides one of Madrid's most extraordinary art collections — Titian Rubens Brueghel the Elder. Flemish tapestries from cartoons by Rubens (only two complete sets in the world). Spanish guided tour only (audio English). Nuns still live behind cloister.","https://www.patrimonionacional.es","Good — teens"
"Iglesia de San Antonio de los Alemanes","Hidden Church Gem","Baroque Frescoes","C/ de la Puebla 22 28004 Madrid (Malasaña)","Free (€2 donation requested)","THE most surprising interior in Madrid. Plain brick exterior — step inside and the entire elliptical space (1633) is covered floor-to-ceiling in baroque trompe-l'œil frescoes by Luca Giordano (1689) showing life of St Anthony of Padua. Every column every cornice every panel painted. Almost no tourists. Active church. Mon–Thu 10:30–13:30 + 17:30–19:30.","N/A","Excellent — kids stunned"
"Iglesia de San Ginés","Church","Madrid's Oldest Active Parish","Calle del Arenal 13 28013 Madrid (Sol/Ópera)","Free","One of Madrid's oldest active parishes (founded 1358 rebuilt 1645). El Greco's Expulsion of the Money-Changers from the Temple hangs in the Capilla del Santísimo Cristo (ask the verger to unlock if not lit). The Chocolatería San Ginés next door is named after the church.","N/A","Good — pair with churros stop"
"Real Ermita de San Antonio de la Florida","Hidden Church Gem","Goya Frescoes + Tomb","Glorieta de San Antonio de la Florida 5 28008 Madrid","Free","THE Sistine Chapel of Madrid. Small neoclassical hermitage (1798) whose dome Goya painted in 6 months the same year — and where Goya himself is buried (1919 repatriation from Bordeaux; skull missing). Fresco inverts religious-painting hierarchy: angels on lower walls Madrid people in dome. CLOSED for conservation since Mar 17 2025 — verify before going.","https://www.esmadrid.com/en/tourist-information/ermita-de-san-antonio-de-la-florida","Excellent if reopened"
"Basílica Pontificia de San Miguel","Church","Roman-Baroque (Hidden)","C/ de San Justo 4 28005 Madrid","Free","Tucked behind Mercado de San Miguel. Rare Roman-baroque convex facade (Italian style almost unknown in Spain). Interior high-ornate painted gilded. Quiet even when market is rammed. Active church.","N/A","Good"
"Iglesia de San Pedro el Viejo","Church","Possibly Madrid's Oldest","C/ Nuncio 14 28005 Madrid (La Latina)","Free","Possibly Madrid's oldest church — 14th-century Mudéjar brick tower survives unchanged from medieval city. Interior rebuilt many times but tower is the real thing. Easy to walk past without noticing.","N/A","Good"
"Iglesia de San Andrés + Capilla del Obispo","Church","Gothic-Renaissance Transition","Plaza de San Andrés 1 28005 Madrid (La Latina)","Free; Capilla del Obispo by guided tour only","Twin churches sharing a plaza in La Latina. Capilla del Obispo (1535) is one of the last Gothic + earliest Renaissance buildings in Madrid — extraordinary carved alabaster altarpiece by Francisco Giralte (1547). Opened only by booked guided tour (Tue/Thu — limited slots). San Andrés next door is grand baroque (Capilla de San Isidro where Madrid's patron was originally buried). Plaza de la Paja outside is Madrid's loveliest medieval square.","N/A","Good"
"Cementerio de la Almudena","Cemetery","Spain's Largest Cemetery","Av. de Daroca 90 28017 Madrid (Metro La Almudena L2)","Free","Spain's largest cemetery — 120 hectares ~5 million graves (more than current Madrid population). Opened 1884 after 1834 cholera epidemic. Long avenues of family pantheons in every style — Neoclassical Egyptian Revival Modernista Gothic Revival Art Nouveau. Resting place of Pío Baroja Joaquín Rodrigo Manolete and the heart of Saint Isidore.","https://www.memoriademadrid.es","Good — silent fascinating for older kids"
"Cementerio de la Sacramental de San Isidro","Cemetery","Madrid's Père-Lachaise","Pg. de la Ermita del Santo 72 28011 Madrid (Carabanchel)","Free","Madrid's most prestigious 19th-century cemetery (founded 1811). Architecturally denser than Almudena — Romantic and Modernista mausoleums. Goya was first buried here (1828 before exhumation). Dukes of Alba José Zorrilla Mariano José de Larra Federico de Madrazo. Often called Madrid's Père-Lachaise. 1842 neoclassical chapel at centre.","N/A","Good"
"Panteón de los Hombres Ilustres","Cemetery / Monument","Neo-Byzantine Pantheon","C/ de Julián Gayarre 3 28014 Madrid (Atocha)","Free","Small neo-Byzantine pantheon (1899) attached to Atocha basilica. Spain's failed answer to Westminster Abbey. Tombs of 19th-century Spanish prime ministers (Cánovas Sagasta Canalejas) in extraordinarily carved white-marble sarcophagi by Mariano Benlliure and Agustín Querol. Almost no visitors. The Sagasta sarcophagus is one of Spain's finest funerary sculptures.","N/A","Good — teens"
"El Capricho de La Alameda de Osuna","Hidden Gem","Secret Park","Paseo de la Alameda de Osuna 25 28042 Madrid (Metro El Capricho L5)","Free","Madrid's most beautiful park hidden in plain sight. 14-hectare 18th-century pleasure garden created for Duchess of Osuna — labyrinth maze (only one in Madrid) neoclassical pavilions artificial lake with Doric temple-on-an-island apiary Civil War bunker. Designed by Italian Pablo Boutelou. Sat–Sun + holidays only.","N/A","Excellent — labyrinth great for kids"
"Matadero Madrid","Hidden Gem","Arts Centre","Plaza de Legazpi 8 28045 Madrid (Arganzuela)","Free (most exhibitions)","1920s former municipal slaughterhouse in Arganzuela converted into sprawling cultural campus — theatre contemporary art design library vast outdoor terrace beside Madrid Río. Bricks-and-rivets architecture restored beautifully. 5 min walk from apt. Kids' programmes most weekends.","https://www.mataderomadrid.org","Excellent — weekends"
"Madrid Río","Park / Promenade","10km Linear Park","Plaza de Legazpi 28045 Madrid (and along the river)","Free","10 km of riverside park along the Manzanares — opened 2011 after M-30 motorway was buried underground. 33 playgrounds urban beach skate parks art installations 1815 baroque Puente de Toledo with statues. Right next to apartment. The tobogán giant playground slides between Matadero and Marqués de Vadillo are a hit.","N/A","Excellent for kids"
"Estación de Atocha — Tropical Garden","Hidden Gem","Indoor Garden","Atocha Renfe station Pza. del Emperador Carlos V 28012 Madrid","Free","Inside Atocha train station's former main hall (1851 restored 1992 by Rafael Moneo) is a 4000m² indoor tropical garden — 500+ plant species palms banana trees ferns a turtle pond. Free accessible without train ticket. Mostly known only to passengers.","N/A","Excellent — turtle pond for kids"
"Real Jardín Botánico","Botanical Garden","18th-Century Botanical","Plaza de Murillo 2 28014 Madrid","€6 (under 18 free; free Tue)","Founded 1755 by Carlos III on Paseo del Prado. 8 hectares 5000+ plant species across formal terraces Linnaean rose garden tropical greenhouse pavilion (Pabellón de Villanueva) and 19th-century palmhouse. Quiet shaded full of butterflies. Bonsai Pavilion donated by Felipe González (most over 100 years old). Daily 10:00–21:00 Apr–Sep.","https://www.rjb.csic.es","Good"
"CaixaForum Madrid + Vertical Garden","Cultural Centre","Herzog & de Meuron + Patrick Blanc","Paseo del Prado 36 28014 Madrid","Vertical garden + exterior free; exhibitions ~€6","Herzog & de Meuron-designed cultural centre (2008) — former electrical substation with rusted-steel upper extension floating on recessed glass base (the brick volume appears to levitate). Across the street: 24m vertical wall garden by Patrick Blanc — 15000 plants on a vertical surface. Both free to view. Rotating art exhibitions inside.","https://caixaforum.org","Good — kids love the green wall"
"Mirador de Madrid (Cibeles Palace Rooftop)","Viewpoint","City Hall Rooftop","Plaza de Cibeles 1 28014 Madrid","€3 (under 14 free)","Top of Palacio de Cibeles (wedding-cake city hall 1909). Panoramic rooftop terrace 360° views over Gran Vía Prado Retiro and out to Guadarrama mountains. Lift to 8th floor then climb to open terrace. One of Madrid's best views less queued than Círculo de Bellas Artes. Sunset.","https://www.centrocentro.org","Excellent"
"Círculo de Bellas Artes Rooftop","Viewpoint","Cultural Centre Rooftop","C/ de Alcalá 42 28014 Madrid","€5 (rooftop only; under 12 free)","Most famous rooftop in Madrid — 1926 cultural centre with panoramic terrace looking down Gran Vía and over central Madrid. Sunset queues. Pair with a Gran Vía walk.","https://www.circulobellasartes.com","Good"
"Faro de Moncloa","Viewpoint","92m Glass Tower","Av. de la Memoria 2 28008 Madrid","€4 (under 7 free)","92m glass-and-steel viewing tower (1992) in Moncloa. Lift up to glassed observation level — highest publicly accessible viewpoint in Madrid. Sweeping views over western half of the city Casa de Campo Guadarrama range. Almost no tourists. Weekday morning <5 min wait. Combine with Museo de América next door.","N/A","Good"
"Lavapiés Street-Art Walk","Neighbourhood","C.A.L.L.E. Festival Murals","Centred on Plaza de Lavapiés 28012 Madrid","Free","Madrid's most multicultural neighbourhood is canvas for the annual C.A.L.L.E. street-art festival (every Sep — running during this trip!). Murals on C/ del Ave María C/ Doctor Fourquet C/ Embajadores. International artists work changes year by year. Combine with Tabacalera (giant former tobacco factory cultural centre) and Reina Sofía.","N/A","Good"
"Mercado de San Miguel","Food Market","Iron-and-Glass Gourmet Hall (1916)","Plaza de San Miguel 1 28005 Madrid","Free entry","Stunning 1916 wrought-iron and glass market hall next to Plaza Mayor — restored 2009 as gourmet food hall (~20 stalls). More beautiful than Barcelona's La Boqueria less chaotic slightly more expensive. Best before noon or after 22:00. Eat standing at central marble counters.","https://mercadodesanmiguel.es","Good"
"Convento del Corpus Christi (Las Carboneras)","Cloistered Convent","Pastries Through Turnstile","Plaza del Conde de Miranda 3 28005 Madrid","Pastries €8–15","17th-century cloistered convent of Hieronymite nuns. The famous Madrid 'turnstile sweets' — ring bell unseen nun answers through wooden screen you order pastries put money in revolving turnstile biscuits emerge. Nuns and you never see each other. Surreal hidden intensely Madrid. Good pastas de almendra + mantecadas.","N/A","Good — kids fascinated"
"Casa Museo Lope de Vega","Writer's House","17th-Century Domestic Museum","C/ de Cervantes 11 28014 Madrid (Las Letras)","Free (booked guided tour only)","House where Spain's greatest playwright Lope de Vega lived 1610–1635 and wrote ~500 of his ~1500 plays — preserved nearly unchanged. 17th-century domestic Madrid: kitchen with original tile study with goose-quill pens small garden where Lope grew vegetables. Free guided visit (45 min multilingual). Book online ahead.","https://casamuseolopedevega.org","Good — teens"
"Casa de la Panadería (Plaza Mayor)","Architecture","17th-Century Bakers' Guild","Plaza Mayor (north facade) 28012 Madrid","Free (exterior)","Only original building of Plaza Mayor — north facade in stunning early 20th-century allegorical frescoes (re-painted 1992). The bakers' guild house. Daylight illumination is best.","N/A","Good"
