Name,Category,Type,Address,Cost Range,Tips,Website
"Mistura","Gelato","Artisan Gelato","C/ del Barquillo 36 and 4 other locations 28004 Madrid","€3.50–6","Madrid most-talked-about artisan gelato. Five locations citywide. Portuguese for mixture. You pick a flavour + add-ins they fold on cold marble in front of you. Fruit sorbets made from whole fresh fruit daily. Pistachio + sea salt is signature; basil sorbet is the surprise.","N/A"
"Heladerías Palazzo","Gelato","Italian-Style Heladería","C/ del Arenal 1 (Sol) C/ Goya 78 (Salamanca) C/ Princesa 26 + 6 others Madrid","€3–5","Madrid institution since 1972 — Italian-style family-run multiple central locations. The classic gelato childhood memory for madrileños. Lemon and yogur natural are the locals' picks. The Arenal branch is 2 minutes from San Ginés.","https://heladeriaspalazzo.com"
"Giuseppe Ricci Gelato d'Italia","Gelato","Italian Gelato","C/ del Espejo 8 28013 Madrid (Ópera)","€3.50–5","Genuine Italian gelato by Roman maestro Giuseppe Ricci. Often called the most authentic gelato in Madrid by Italian residents. Stracciatella and pistachio Bronte; chocolate sorbet is dairy-free and exceptional. Tiny — take it walking to Palacio Real.","N/A"
"Rocambolesc","Gelato","Designer Soft-Serve","Estación de Atocha + C/ Goya 35 + C/ Princesa 28 Madrid","€4–7","Jordi Roca (El Celler de Can Roca 3-Michelin) ice-cream concept — soft-serve with theatrical topping bars. Photogenic fun for kids. The signature Wand (soft-serve dipped in chocolate caramelised hazelnuts).","N/A"
"Helados Borneo","Gelato","Tropical Heladería","C/ del Tribulete 7 28012 Madrid (Lavapiés)","€3–5","Hidden-gem Indonesian-Spanish husband-and-wife shop. Tropical fruit flavours (durian mangosteen jackfruit gula melaka soursop) you won't see elsewhere in Madrid. Walks straight to Reina Sofía.","N/A"
"Los Alpes","Gelato","Classic Heladería (1950)","C/ de Arcipreste de Hita 6 28015 Madrid (Chamberí)","€2.50–4","Chamberí classic since 1950. Old-school horchatería-heladería tiled walls same recipes for 75 years. The kind of place grandfathers bring grandchildren. Tarrina mixta is the format. Horchata fresca alongside in summer.","N/A"
"Casa Dani","Tapas","Tortilla Bar","Mercado de la Paz C/ de Ayala 28 28001 Madrid (Salamanca)","€3–5 (tortilla slice)","Legendary tortilla counter inside Mercado de la Paz. Queues form before opening (09:00). Tortilla española jugosa — creamy undercooked in centre — is one of the best in Spain. Cash only closed Sundays. WARNING often closed all of August — call to confirm reopening for Sep 1.","N/A"
"Bodegas Rosell","Tapas / Vermut","Working-Class Wine Bar (1920)","C/ del General Lacy 14 28045 Madrid (Atocha/Arganzuela)","€10–18/person","Barrel-aged wine bar since 1920. Long communal marble counter old vermouth barrels blue-tile walls. Vermut de grifo (vermouth on tap) is one of the best in Madrid. Boquerones gildas anchovies. Authentic without trying. 10-min walk from the apt.","https://bodegasrosell.es"
"Casa Toni","Tapas","Cuchillería Bar","C/ de la Cruz 14 28012 Madrid (Sol)","€10–15/person","Cuchillería bar since 1989 — austere fluorescent-lit perfect. Famous for oreja a la plancha (grilled pig ear iconic Madrid offal tapa) and callos a la madrileña (tripe stew). For the adventurous.","N/A"
"La Casa del Abuelo","Tapas / Seafood","Historic Tapas Bar (1906)","C/ de la Victoria 12 28012 Madrid (near Sol)","€15–25/person","Famous for gambas al ajillo (sizzling prawns in garlic oil) since 1906. Original near Sol is best. Order with house sweet red wine (El Abuelo). Four locations.","https://lacasadelabuelo.es"
"Casa Labra","Tapas","Historic Bar (1860)","C/ de Tetuán 12 28013 Madrid (Sol)","€3–4 per tapa €15–25 sit-down","Madrid tapas institution since 1860. The bar where the Spanish Socialist Party was founded in 1879 (plaque inside). Two windows: cash for tajadas de bacalao (battered cod) and croquetas; sit-down restaurant in back. THE Madrid tapas pilgrimage.","https://casalabra.es"
"Bar El Boquerón","Tapas","Cervecería","C/ de Valencia 14 28012 Madrid (Lavapiés)","€8–15/person","Hidden Lavapiés cervecería specialising in fresh anchovies — boquerones en vinagre fried boquerones bocartes. Locals only. Cash.","N/A"
"Cervecería Cervantes","Tapas","Stand-Up Bar","Plaza de Jesús 7 28014 Madrid (Atocha)","€15–25/person","Working-man's stand-up bar near Atocha — the gamba blanca de Huelva a la plancha is the order plus a caña plus a free tapa. Tiny packed at lunchtime in and out.","N/A"
"Carambola","Tapas","Family Restaurant","C/ de Atocha 67 28012 Madrid (Centro)","€18–25/person","Family-friendly tapas restaurant on C/ Atocha — kids' menu patatas bravas pan con tomate pimientos de padrón. Relaxed well-suited to four with two children.","N/A"
"El Brillante","Snacks","Historic Bar","Plaza del Emperador Carlos V 8 28012 Madrid (Atocha)","€3–6/sandwich","The Atocha-station institution for bocadillo de calamares — Madrid's signature street food: crusty roll filled with fried squid rings lemon squeezed over. Cold Mahou alongside. €4 fed-and-watered.","N/A"
"El Tigre","Tapas","Cheap Free-Tapas Bar","C/ de las Infantas 23 28004 Madrid (Chueca)","€5–10/person","Chueca legend — order a caña (€2.50) and they bring a plate piled high with free tapas. Cheap loud crowded magic. Backpacker rite of passage; also where local students eat between exams.","N/A"
"Sala de Despiece","Tapas","Modern Butcher's Bar","C/ Ponzano 11 28003 Madrid (Chamberí)","€15–25/person","High-concept butcher's-table on Calle Ponzano — staff in butcher's coats serve raw and just-cooked beef dishes. Standing counter queue theatrical. Carpaccio de gamba. Where Madrileños actually eat now.","N/A"
"Tripea","Tapas","Modern Market-Stall","Mercado de Vallehermoso 28015 Madrid","€10–20/person","Modern bites from a market stall counter; chef Roberto Martínez. Calle Ponzano cluster — where local crowds eat.","N/A"
"Arallo Taberna","Tapas / Galician","Modern Taberna","C/ Ponzano 12 28003 Madrid (Chamberí)","€15–25/person","Galician seafood-tapas hybrid on Calle Ponzano. Pulpo a la plancha empanadas. Loud and packed at 21:00.","N/A"
"Sobrino de Botín","Traditional Spanish","World's Oldest Restaurant (1725)","C/ de los Cuchilleros 17 28005 Madrid (La Latina)","€40–55/person","In the Guinness Book as world's oldest restaurant (1725). 300-year wood-fired oven (never extinguished) roasts cochinillo asado (carved tableside) and cordero. 4-floor medieval cellar. Hemingway set the last scene of The Sun Also Rises here. Book 1–2 weeks ahead in summer.","https://botin.es"
"Taberna La Bola","Traditional Spanish","Cocido Specialist (1870)","C/ de la Bola 5 28013 Madrid (Ópera)","€25–35/person","Since 1870 — generations of same family still cooks cocido madrileño over wood fire in individual earthenware pots (pucheros). Bright red painted facade two blocks from Royal Palace. Three-stage cocido service. Cash only at lunch. Closed Sundays. Book +34 91 547 69 30.","https://labola.es"
"Casa Lucio","Traditional Spanish","La Latina Institution","C/ Cava Baja 35 28005 Madrid (La Latina)","€40–55/person","Beloved by Spanish royalty presidents Bill Clinton. The dish: huevos rotos con jamón — fried potatoes topped with runny fried eggs and Iberian ham smashed together at the table. Walls of celebrity photos. Reserve 1–2 weeks ahead.","https://casalucio.es"
"Casa Ciriaco","Traditional Spanish","Historic Restaurant (1929)","C/ Mayor 84 28013 Madrid","€25–35/person","Since 1929 on C/ Mayor near the Royal Palace. Pepitoria de gallina (almond-saffron hen stew) is the signature — slow brown ancient. Quiet old-school dining room. Callos cocido (Wed only).","N/A"
"Taberna El Sur","Traditional Spanish","Neighbourhood Tavern","C/ de la Torrecilla del Leal 12 28012 Madrid (Lavapiés)","€20–30/person","Beloved Lavapiés neighbourhood restaurant — cocido madrileño served in stages alongside grilled meats and tortilla. Cheaper than the historic spots just as good. Reserve ahead for cocido.","N/A"
"Casa González","Ultramarinos / Wine Bar","Tiny Family Shop (1931)","C/ del León 12 28014 Madrid (Las Letras)","€15–25/person","Tiny ultramarinos (grocery + wine bar) near Reina Sofía. Floor-to-ceiling shelves of preserves cheeses wines; sit at a barrel and order a tasting board. Family-run since 1931. Quietly extraordinary.","https://casagonzalez.es"
"Posada de la Villa","Traditional Spanish","17th-Century Inn","C/ Cava Baja 9 28005 Madrid (La Latina)","€40–55/person","Cavernous 17th-century inn on Cava Baja — wood-fired cordero asado (roast lamb) is the dish unchanged for 400 years. Slightly tourist-leaning but the lamb is the lamb.","https://posadadelavilla.com"
"Corral de la Morería","Flamenco Dinner","Tablao + Michelin Restaurant (1956)","C/ de la Morería 17 28005 Madrid (La Latina)","€52–130/person","Most celebrated tablao in the world. Where every flamenco great — Antonio Gades Camarón Lola Flores — has performed. Tiny stage 60 seats audience 3m from dancers. Two rooms: Tablao (show + drinks) and Michelin-starred Gastronómico (tasting menu + show).","https://corraldelamoreria.com"
"Cardamomo","Flamenco Dinner","Authentic Tablao","C/ de Echegaray 15 28014 Madrid (Las Letras)","€40–75/person","Critics' pick for authentic flamenco (working artists not tourist troupe). Three shows nightly (18:00 20:00 22:30). 20:00 sitting works for kids. Smaller more intimate than the grand tablaos.","https://cardamomo.es"
"Tablao Flamenco 1911","Flamenco Dinner","Historic Tablao","Plaza Santa Ana 15 28012 Madrid","€45–55/person","Formerly Villa Rosa — oldest active tablao in the world (since 1911). Closed and rebranded 2020. Beautiful tiled interior on Plaza Santa Ana. Less star-power than Corral but building and lineage are extraordinary.","https://tablaoflamenco1911.com"
"Las Tablas","Flamenco Dinner","Budget Tablao","Plaza de España 9 28008 Madrid","€30–55/person","Less famous less expensive very good. Two daily shows decent dinner. The budget right answer for families.","https://lastablasmadrid.com"
"Mercado de San Miguel","Food Market","Gourmet Market Hall","Plaza de San Miguel 1 28005 Madrid (La Latina)","€15–25/person","Stunning 1916 iron-and-glass food hall next to Plaza Mayor. ~20 stalls: oysters jamón ibérico croquetas vermouth on tap sushi patisserie. Best before noon or after 22:00.","https://mercadodesanmiguel.es"
"Mercado de San Antón","Food Market","3-Floor Market","C/ de Augusto Figueroa 24 28004 Madrid (Chueca)","€10–20/person","Chueca 3-floor food market — ground produce 1st-floor tapas counters rooftop bar with city views. Far fewer tourists than San Miguel. Mistura gelato on ground floor.","https://mercadosananton.com"
"Mercado de la Paz","Food Market","Working Neighbourhood Market","C/ de Ayala 28 28001 Madrid (Salamanca)","€5–15/person","Salamanca working neighbourhood market — old-school stalls of butchers cheese fishmongers. Home to Casa Dani tortilla counter. Less polished than San Miguel; more real.","N/A"
"Mercado de Antón Martín","Food Market","Working Market + Food Stalls","C/ de Santa Isabel 5 28012 Madrid (Las Letras)","€10–18/person","Las Letras working market — produce butchers plus cluster of small restaurants on upper floor (Japanese Venezuelan Peruvian Italian). Working-people's lunch spot. Cheap fast varied.","https://mercadoantonmartin.com"
"Mercado de Vallehermoso","Food Market","Local Market","C/ de Vallehermoso 36 28015 Madrid (Chamberí)","€10–18/person","Chamberí working market — local lively hardly any tourists. Tapas stalls inside. Best on a Saturday morning. Bocadillo de tortilla; oysters at Maricastaña.","N/A"
"Platea Madrid","Food Market","Gastronomic Complex","C/ de Goya 5 28001 Madrid (Salamanca)","€15–30/person","1940s cinema in Salamanca converted into vast 3-floor gastronomic complex — celebrity-chef stalls cocktail bars a stage. Stunning architecture decent food more spectacle than substance but the building is worth seeing.","https://plateamadrid.com"
"Antigua Pastelería del Pozo","Pastry Shop","Madrid's Oldest Bakery (1830)","C/ del Pozo 8 28012 Madrid (Sol)","€2–6/person","Madrid's oldest bakery — since 1830. Hand-painted ceiling mahogany counters tiled floor original wood-fired oven. Empanadas de bonito roscones bartolillos. Untouched in 195 years. Closed weekends.","N/A"
"La Violeta","Sweet Shop","Violet Candy Specialist (1915)","Plaza de Canalejas 6 28014 Madrid","€5–15/box","Since 1915. The shop that invented violet candies — sugared crystallised violet flowers in tiny tin boxes. The favourite sweet of King Alfonso XIII. Buy a tin as a present.","N/A"
"Casa Mira","Sweet Shop","Turrón Specialist (1855)","Carrera de San Jerónimo 30 28014 Madrid","€8–20/piece","Since 1855 on Carrera de San Jerónimo. The Madrid temple of turrón (Christmas almond nougat) — they sell it year-round. Beautiful preserved shopfront.","N/A"
"Convento del Corpus Christi (Las Carboneras)","Sweet Shop","Cloistered Nun Pastries","Plaza del Conde de Miranda 3 28005 Madrid","€8–15/box","Cloistered nuns sell home-made pastas and cookies through a turnstile in the wall — you can't see them they can't see you. Buzz the bell on Plaza Conde de Miranda. Surreal hidden intensely Madrid. Surprisingly good pastas de almendra + mantecadas.","N/A"
"Helados Acueducto","Gelato","Segovia Gelato","C/ Cervantes 25 40001 Segovia","€3–4","Genuine Italian gelato 2-min walk from the Segovia Aqueduct — perfect post-cochinillo cool-down. Stracciatella limón pistachio.","N/A"
